2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 12:05:25 Notice: Notice (8): Undefined index: password in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/layouts/default.ctp, line 44]
2013-11-24 14:17:28 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 42]
2013-11-25 02:07:00 Notice: Notice (8): Undefined variable: post in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 2]
2013-11-25 02:07:07 Notice: Notice (8): Undefined variable: post in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 2]
2013-11-25 03:24:52 Notice: Notice (8): Undefined variable: content in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 60]
2013-11-25 03:24:52 Notice: Notice (8): Undefined variable: content in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 64]
2013-11-25 04:16:44 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-25 04:17:22 Notice: Notice (8): Undefined variable: _serialize in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/showme.ctp, line 4]
2013-11-25 04:17:51 Notice: Notice (8): Undefined variable: content in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/showme.ctp, line 5]
2013-11-25 04:26:37 Notice: Notice (8): Undefined variable: posts in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 2]
2013-11-25 04:26:37 Notice: Notice (8): Undefined variable: posts in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 9]
2013-11-25 05:31:05 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 69]
2013-11-25 05:39:13 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 69]
2013-11-25 07:46:43 Notice: Notice (8): Undefined property: UsersController::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-25 07:53:50 Notice: Notice (8): Undefined property: UsersController::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-25 07:53:59 Notice: Notice (8): Undefined property: UsersController::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-25 07:54:47 Notice: Notice (8): Undefined property: UsersController::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-25 07:57:51 Notice: Notice (8): Undefined property: UsersController::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 07:59:17 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 07:59:35 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:42 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:00:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:01:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:02:53 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:06:47 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:06:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:14 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:14 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:14 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:15 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:15 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:15 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:07:15 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:15 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:07:15 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:07:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:10:05 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:10:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:40 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:11:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:11:40 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:11:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 95]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 153]
2013-11-25 08:12:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:13:46 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:13:47 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:17:57 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:27:59 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:31:31 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:32:38 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:32:57 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:33:29 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:33:51 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:34:11 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:34:11 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:35:51 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:35:51 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:35:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:35:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:35:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:35:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:40:16 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:40:57 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:40:57 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:40:57 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:25 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:33 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:44 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:45 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:45 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:45 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:45 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:41:45 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:57:58 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:57:58 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:57:58 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:57:58 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:57:58 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:57:58 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:03 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:05 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:05 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:05 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:05 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 08:58:06 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:04:18 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:04:18 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:04:18 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
